Robot Part,Movement,Key (Alt+Shift+),Note: All keys require alt+shift+(key listed there)
Base,,,
,Forward,W,
,Reverse,S,
,Rotate Left,A,
,Rotate Right,D,
Arm,,,
,Higher,I,
,Lower,K,
,Extend,L,
,Retract,J,
Gripper,,,
,Open,T,
,Close,G,
Wrist,,,
,Pitch Up,U,
,Pitch Down,O,
,Rotate Out,Y,
,Rotate In,H,
,Roll Left,R,
,Roll Right,F,
Camera,,,
,Tilt Up,Up Arrow,
,Tilt Down,Down Arrow,
,Pan Left,Left Arrow,
,Pan Right,Right Arrow,
